City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,pangody,65.85,74.4859,17.61,62,10,6.18,RU,1691017228
1,stanley,54.868,-1.6985,12.93,92,75,4.12,GB,1691017239
2,blackmans bay,-43.0167,147.3167,12.63,61,100,2.76,AU,1691017240
3,la passe,45.5549,-0.8967,18.32,74,9,9.37,FR,1691017248
4,waitangi,-43.9535,-176.5597,9.34,90,74,5.81,NZ,1691017249
5,adamstown,-25.066,-130.1015,20.92,70,89,7.85,PN,1691017250
6,illizi,26.4833,8.4667,35.89,14,0,3.42,DZ,1691017251
7,port-aux-francais,-49.35,70.2167,2.13,71,100,16.24,TF,1691017251
8,punta arenas,-53.15,-70.9167,0.62,86,94,9.74,CL,1691017251
9,lihue,21.9789,-159.3672,28.58,69,43,5.85,US,1691017203
10,chibougamau,49.9168,-74.3659,20.79,37,0,4.63,CA,1691017252
11,kokopo,-4.352,152.2633,26.95,75,53,5.64,PG,1691017252
12,nuuk,64.1835,-51.7216,6.54,94,100,1.32,GL,1691017252
13,invercargill,-46.4,168.35,7.23,97,97,2.68,NZ,1691017053
14,alo,7.4178,6.7371,23.06,96,100,1.71,NG,1691017253
15,haifa,32.8156,34.9892,25.65,73,0,1.88,IL,1691017253
16,ribeira grande,38.5167,-28.7,23.76,82,91,2.68,PT,1691017253
17,puerto natales,-51.7236,-72.4875,1.77,93,100,2.56,CL,1691017254
18,uturoa,-16.7333,-151.4333,26.18,66,68,6.36,PF,1691017254
19,yellowknife,62.456,-114.3525,21.29,46,75,5.66,CA,1691017120
20,edinburgh of the seven seas,-37.0676,-12.3116,12.6,67,100,11.45,SH,1691017254
21,ha'il,27.5219,41.6907,35.01,15,0,5.14,SA,1691017254
22,zaozersk,69.4005,32.4476,15.71,76,45,1.78,RU,1691017255
23,san antonio de pale,-1.4014,5.6325,22.13,78,66,3.93,GQ,1691017255
24,karratha,-20.7377,116.8463,22.14,79,75,3.1,AU,1691017255
25,albany,42.6001,-73.9662,24.13,59,34,1.79,US,1691017232
26,sao jose da coroa grande,-8.8978,-35.1478,23.09,91,54,3.51,BR,1691017255
27,yangjiang,21.85,111.9667,26.07,91,74,1.14,CN,1691017233
28,alkhazurovo,43.06,45.64,20.57,89,97,2.12,RU,1691017256
29,rio grande,-32.035,-52.0986,23.06,93,2,2.51,BR,1691017256
30,vorkuta,67.5,64.0,17.21,80,3,3.72,RU,1691017256
31,cartagena,10.3997,-75.5144,30.79,79,40,4.12,CO,1691017257
32,kailua-kona,19.6406,-155.9956,29.04,78,11,1.79,US,1691017257
33,beloozerskiy,55.4598,38.4436,18.29,94,8,2.42,RU,1691017257
34,ilulissat,69.2167,-51.1,2.85,81,30,1.31,GL,1691017257
35,hithadhoo,-0.6,73.0833,27.0,75,73,2.11,MV,1691017258
36,olonkinbyen,70.9221,-8.7187,6.25,85,59,2.69,SJ,1691017258
37,tazovsky,67.4667,78.7,8.52,70,8,4.73,RU,1691017258
38,hermanus,-34.4187,19.2345,10.45,40,35,2.83,ZA,1691017258
39,east london,-33.0153,27.9116,15.22,38,0,2.05,ZA,1691017259
40,jamestown,42.097,-79.2353,24.45,55,0,3.09,US,1691016564
41,pahrump,36.2083,-115.9839,38.02,10,15,1.34,US,1691017259
42,bilibino,68.0546,166.4372,14.46,62,100,1.66,RU,1691017259
43,udachny,66.4167,112.4,9.14,93,94,7.04,RU,1691017260
44,ylitornio,66.3089,23.6773,16.81,98,100,3.35,FI,1691017260
45,trinidad,-14.8333,-64.9,32.99,52,20,0.0,BO,1691017219
46,guerrero negro,27.9769,-114.0611,21.93,82,13,7.48,MX,1691017213
47,zheleznodorozhnyy,55.7503,38.0042,18.38,96,5,1.34,RU,1691017261
48,regina,50.4501,-104.6178,31.06,32,20,6.17,CA,1691016939
49,al muwayh,22.4333,41.7583,25.96,29,0,4.71,SA,1691017261
50,papatowai,-46.5619,169.4708,6.5,95,100,2.35,NZ,1691017261
51,hawaiian paradise park,19.5933,-154.9731,27.8,73,21,0.45,US,1691017262
52,aginskoye,51.1,114.53,18.59,38,100,7.26,RU,1691017262
53,aasiaat,68.7098,-52.8699,4.26,87,56,2.17,GL,1691017262
54,villa gesell,-37.2639,-56.973,10.59,69,71,8.95,AR,1691017263
55,goz beida,13.95,20.55,26.41,61,100,2.74,TD,1691017263
56,kingston,17.997,-76.7936,30.53,77,75,8.75,JM,1691016406
57,kodinsk,58.6881,99.1844,15.39,75,81,1.65,RU,1691017263
58,margaret river,-33.95,115.0667,9.12,73,94,5.95,AU,1691017264
59,iqaluit,63.7506,-68.5145,8.85,76,75,2.57,CA,1691017220
60,whitehorse,60.7161,-135.0538,22.43,40,40,3.09,CA,1691017264
61,spas-demensk,54.4122,34.0226,17.85,89,96,2.06,RU,1691017264
62,el nido,11.1858,119.3956,27.88,79,99,5.92,PH,1691017265
63,ghat,24.9647,10.1728,33.18,16,32,4.06,LY,1691017265
64,palmer,42.1584,-72.3287,24.78,47,20,1.54,US,1691017027
65,irymple,-34.25,142.1667,12.03,55,93,4.87,AU,1691017265
66,port mathurin,-19.6833,63.4167,23.22,75,2,6.01,MU,1691017266
67,genhe,50.7833,121.5167,16.13,45,100,2.69,CN,1691017266
68,thompson,55.7435,-97.8558,21.09,73,75,3.09,CA,1691017178
69,hami,42.8,93.45,27.58,26,0,5.33,CN,1691017266
70,tiksi,71.6872,128.8694,5.22,96,100,4.99,RU,1691017267
71,malmesbury,-33.4608,18.7271,10.98,44,6,2.16,ZA,1691017267
72,hamilton,39.1834,-84.5333,29.32,56,40,2.57,US,1691017151
73,bethel,41.3712,-73.414,24.93,56,24,0.96,US,1691017267
74,port-gentil,-0.7193,8.7815,20.98,94,20,1.03,GA,1691017268
75,ushuaia,-54.8,-68.3,0.81,93,75,8.23,AR,1691017083
76,la ronge,55.1001,-105.2842,21.14,60,75,4.12,CA,1691017268
77,prince rupert,54.3161,-130.3201,16.83,89,40,4.12,CA,1691016971
78,atafu village,-8.5421,-172.5159,28.33,73,89,5.33,TK,1691017268
79,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,100,100,3.0,RU,1691017269
80,avarua,-21.2078,-159.775,25.03,83,75,4.63,CK,1691017269
81,manikpur,25.0667,81.1167,24.94,94,99,4.82,IN,1691017269
82,antsiranana,-12.2787,49.2917,24.22,63,90,4.86,MG,1691017270
83,grytviken,-54.2811,-36.5092,-0.14,98,100,3.84,GS,1691017270
84,kodiak,57.79,-152.4072,15.74,78,6,2.43,US,1691017270
85,colonia,50.9333,6.95,18.87,78,88,1.34,DE,1691017198
86,enewetak,11.3474,162.3373,28.56,77,40,7.4,MH,1691017271
87,kristiansund,63.1115,7.732,14.36,88,75,1.03,NO,1691017271
88,west island,-12.1568,96.8225,23.99,73,40,8.75,CC,1691017271
89,queenstown,-31.8976,26.8753,8.16,45,0,2.63,ZA,1691017271
90,nova vicosa,-17.8919,-39.3719,20.73,76,28,2.55,BR,1691017272
91,tura,25.5198,90.2201,23.87,95,100,2.62,IN,1691017272
92,tolanaro,-25.0319,46.9987,19.04,77,75,0.0,MG,1691017272
93,abancay,-13.6339,-72.8814,15.69,56,13,2.96,PE,1691017272
94,dudinka,69.4058,86.1778,11.46,49,12,7.61,RU,1691017273
95,great bend,38.3645,-98.7648,37.07,39,0,3.6,US,1691016892
96,labrador city,52.9463,-66.9114,13.95,72,75,2.57,CA,1691017213
97,san fernando de apure,7.8878,-67.4724,25.06,92,68,1.0,VE,1691017273
98,pisco,-13.7,-76.2167,20.03,73,100,4.63,PE,1691017273
99,puerto baquerizo moreno,-0.9,-89.6,26.55,74,40,5.14,EC,1691017274
100,port lincoln,-34.7333,135.8667,15.66,52,63,9.99,AU,1691017274
101,nishinoomote,30.7333,131.0,27.83,85,32,8.63,JP,1691017274
102,mount isa,-20.7333,139.5,19.87,56,12,2.06,AU,1691017271
103,holualoa,19.6228,-155.9522,26.97,78,13,1.79,US,1691017275
104,salalah,17.0151,54.0924,24.31,96,76,4.51,OM,1691017002
105,sur,22.5667,59.5289,30.52,65,2,1.85,OM,1691017088
106,galesong,-5.3166,119.3661,21.01,74,8,1.95,ID,1691017275
107,mangai,-4.05,19.5333,23.52,30,88,0.32,CD,1691017276
108,port alfred,-33.5906,26.891,16.07,56,0,4.5,ZA,1691017276
109,vadso,70.0744,29.7487,18.49,94,0,3.6,NO,1691017276
110,iskateley,67.6803,53.1512,17.61,69,7,3.57,RU,1691017276
111,nako,31.8814,78.627,11.76,86,49,1.32,IN,1691017277
112,kone,-21.0595,164.8658,22.15,49,72,3.39,NC,1691017277
113,ust-nera,64.5667,143.2,16.82,46,33,2.02,RU,1691017277
114,smara,26.7384,-11.6719,23.41,57,3,5.66,EH,1691017277
115,wenchang,30.904,118.4887,26.53,86,32,2.44,CN,1691017278
116,utiel,39.5667,-1.2,24.85,25,0,2.11,ES,1691017278
117,tera,14.0078,0.7531,29.63,59,29,6.95,NE,1691017278
118,bijelo polje,43.0337,19.747,16.51,89,1,2.03,ME,1691017278
119,isafjordur,66.0755,-23.124,9.76,81,83,0.4,IS,1691017279
120,vilyuchinsk,52.9306,158.4028,13.15,96,100,1.32,RU,1691017279
121,abtsgmund,48.895,10.0017,19.13,87,52,6.75,DE,1691017279
122,umarkot,25.3616,69.7362,28.81,68,96,8.21,PK,1691017280
123,afaahiti,-17.75,-149.2833,26.93,69,17,4.59,PF,1691017280
124,ignalina,55.35,26.1667,14.26,97,17,2.58,LT,1691017280
125,mahibadhoo,3.7833,72.9667,27.71,74,93,2.04,MV,1691017280
126,sinabang,2.4803,96.3801,26.24,81,99,2.04,ID,1691017281
127,lompoc,34.6391,-120.4579,26.68,73,75,7.2,US,1691017209
128,georgetown,5.4112,100.3354,27.96,89,20,1.03,MY,1691017021
129,novokruchininskiy,51.7833,113.7667,17.85,39,100,2.99,RU,1691017281
130,namibe,-15.1961,12.1522,18.12,87,65,2.56,AO,1691017282
131,suva,-18.1416,178.4415,23.71,83,75,4.63,FJ,1691017065
132,carnarvon,-24.8667,113.6333,15.47,76,15,6.53,AU,1691017282
133,hadibu,12.65,54.0333,26.39,81,51,10.59,YE,1691017283
134,selfoss,63.9331,-20.9971,12.25,83,25,3.77,IS,1691017283
135,nadym,65.5333,72.5167,19.35,71,4,5.84,RU,1691017283
136,bredasdorp,-34.5322,20.0403,9.32,68,3,1.99,ZA,1691017283
137,bubaque,11.2833,-15.8333,27.09,80,100,3.96,GW,1691017284
138,rabo de peixe,37.8,-25.5833,22.73,94,20,5.14,PT,1691017285
139,monteagudo,-19.8167,-63.9833,20.3,42,0,1.23,BO,1691017285
140,conde,-7.2597,-34.9075,23.7,94,75,4.12,BR,1691017285
141,fort st. john,56.2499,-120.8529,17.94,68,75,1.03,CA,1691017256
142,cody,44.5263,-109.0565,23.12,51,75,5.66,US,1691017286
143,mineros,-17.1167,-63.2333,26.31,35,0,1.76,BO,1691017286
144,lodja,-3.4833,23.4333,22.33,64,24,1.42,CD,1691017286
145,gamboma,-1.8764,15.8644,28.3,40,100,1.45,CG,1691017286
146,puerto ayora,-0.7393,-90.3518,27.98,88,29,2.24,EC,1691017287
147,rosarito,32.3333,-117.0333,34.24,55,13,5.47,MX,1691017189
148,pauri,30.15,78.7833,19.82,87,82,1.38,IN,1691017287
149,kuta,-8.7233,115.1723,25.0,94,20,2.24,ID,1691017287
150,callao,-12.0667,-77.15,22.62,60,100,4.12,PE,1691017288
151,codrington,-38.2667,141.9667,11.43,68,45,8.19,AU,1691017288
152,port elizabeth,-33.918,25.5701,8.16,93,0,1.54,ZA,1691017272
153,floro,61.5996,5.0328,15.98,82,40,3.09,NO,1691017288
154,saipan,15.1355,145.701,29.25,100,100,3.13,MP,1691017289
155,naifaru,5.4444,73.3657,27.72,75,64,3.7,MV,1691017289
156,touros,-5.1989,-35.4608,24.8,84,36,5.41,BR,1691017289
157,constantia,44.1833,28.65,21.5,74,41,3.9,RO,1691017289
158,areia branca,-4.9561,-37.1369,26.79,71,71,9.22,BR,1691017290
159,varadero,23.1536,-81.2514,29.83,68,72,4.11,CU,1691017290
160,susuman,62.7833,148.1667,14.34,45,43,6.35,RU,1691017290
161,lautoka,-17.6167,177.4667,26.92,57,20,7.72,FJ,1691017291
162,zuwarah,32.9312,12.082,27.32,72,0,5.61,LY,1691017291
163,ilirska bistrica,45.5697,14.2408,21.81,100,43,2.5,SI,1691017291
