City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,st. john's,47.5649,-52.7093,16.2,93,100,8.23,CA,1691426269
1,whitehorse,60.7161,-135.0538,17.43,67,75,4.12,CA,1691426475
2,papatowai,-46.5619,169.4708,4.83,89,100,5.26,NZ,1691426475
3,cutral-co,-38.9469,-69.2089,9.95,10,75,4.92,AR,1691426236
4,west island,-12.1568,96.8225,25.99,83,40,6.69,CC,1691426475
5,al hasakah,36.5024,40.7477,38.3,17,0,4.97,SY,1691426476
6,port-aux-francais,-49.35,70.2167,4.92,91,100,13.15,TF,1691426476
7,tiksi,71.6872,128.8694,5.62,69,27,0.98,RU,1691426476
8,bacchus marsh,-37.6727,144.4383,8.34,96,14,0.84,AU,1691426476
9,bikenibeu village,1.3673,173.1241,27.98,83,40,0.0,KI,1691426251
10,leticia,-4.2153,-69.9406,31.03,74,20,2.57,CO,1691426477
11,georgetown,5.4112,100.3354,28.96,84,20,1.54,MY,1691425726
12,khenchela,35.4358,7.1433,30.02,21,0,6.66,DZ,1691426477
13,hawaiian paradise park,19.5933,-154.9731,24.94,97,75,0.0,US,1691426477
14,kourou,5.1552,-52.6478,32.03,59,10,4.54,GF,1691426478
15,edinburgh of the seven seas,-37.0676,-12.3116,12.97,74,45,12.1,SH,1691425695
16,puerto ayora,-0.7393,-90.3518,27.98,82,61,3.58,EC,1691426317
17,iqaluit,63.7506,-68.5145,9.85,76,20,3.09,CA,1691426478
18,tazovsky,67.4667,78.7,15.56,63,0,2.48,RU,1691426479
19,enewetak,11.3474,162.3373,26.67,85,98,7.3,MH,1691426479
20,palmares do sul,-30.2578,-50.5097,15.79,85,100,4.94,BR,1691426479
21,wailua homesteads,22.0669,-159.378,26.44,89,100,6.17,US,1691425961
22,waitangi,-43.9535,-176.5597,7.12,62,100,5.32,NZ,1691426480
23,albany,42.6001,-73.9662,22.37,90,100,3.13,US,1691426480
24,kodiak,57.79,-152.4072,12.73,94,100,5.66,US,1691426440
25,naze,28.3667,129.4833,25.51,92,100,16.99,JP,1691426231
26,grytviken,-54.2811,-36.5092,-4.5,84,98,4.9,GS,1691426481
27,mejit,10.2753,170.8646,28.27,76,99,7.86,MH,1691426481
28,chonchi,-42.6128,-73.8092,11.56,63,95,1.37,CL,1691426481
29,adamstown,-25.066,-130.1015,20.2,71,7,2.67,PN,1691426482
30,cabedelo,-6.9811,-34.8339,29.37,71,15,7.04,BR,1691426482
31,kingston,17.997,-76.7936,34.02,65,20,6.17,JM,1691426436
32,ca mau,9.1769,105.15,26.48,87,1,1.87,VN,1691426482
33,longyearbyen,78.2186,15.6401,8.91,87,75,2.06,SJ,1691425964
34,san luis de la loma,17.2706,-100.8939,31.48,56,8,2.44,MX,1691426195
35,kabansk,52.0486,106.6528,14.87,92,26,1.88,RU,1691426221
36,khromtau,50.2503,58.4347,21.66,59,78,3.96,KZ,1691426483
37,beyla,8.6833,-8.6333,22.15,92,100,1.64,GN,1691426484
38,qaqortoq,60.7167,-46.0333,6.98,79,29,2.13,GL,1691426484
39,isafjordur,66.0755,-23.124,14.02,58,20,3.6,IS,1691425963
40,tura,25.5198,90.2201,24.18,97,100,2.06,IN,1691426364
41,meadow lakes,61.6247,-149.6011,17.14,82,40,1.54,US,1691426485
42,macas,-2.3167,-78.1167,22.86,88,100,1.54,EC,1691426485
43,maun,-19.9833,23.4167,25.98,25,0,3.6,BW,1691426290
44,constantia,44.1833,28.65,28.38,58,2,5.7,RO,1691425964
45,akjoujt,19.6969,-14.4164,38.65,13,0,4.8,MR,1691426485
46,iwanai,42.9744,140.5089,21.21,99,100,1.91,JP,1691426260
47,mili,6.0815,171.735,27.71,78,100,2.98,MH,1691426486
48,tansen,27.8673,83.5467,19.44,97,100,0.44,NP,1691426486
49,remire-montjoly,4.9167,-52.2667,32.02,58,75,6.69,GF,1691426486
50,inari,68.906,27.0288,18.11,83,100,4.32,FI,1691426487
51,port mathurin,-19.6833,63.4167,22.39,68,98,11.37,MU,1691426487
52,severobaykal'sk,55.65,109.3167,13.4,89,67,1.47,RU,1691426487
53,hirara,24.8,125.2833,28.15,94,100,4.63,JP,1691426358
54,port elizabeth,-33.918,25.5701,17.83,88,0,4.63,ZA,1691425945
55,blackmans bay,-43.0167,147.3167,6.96,86,40,1.85,AU,1691426488
56,haiku-pauwela,20.9219,-156.3051,25.02,83,40,3.13,US,1691426489
57,lushun,38.8,121.2667,24.12,79,86,2.98,CN,1691426489
58,tamanrasset,22.785,5.5228,37.95,11,40,1.54,DZ,1691426489
59,padangsidempuan,1.3667,99.2667,21.85,99,82,0.84,ID,1691426490
60,dryden,49.7833,-92.7503,20.16,64,75,3.6,CA,1691426490
61,kavaratti,10.5669,72.642,28.05,78,82,8.41,IN,1691426020
62,hotan,37.0997,79.9269,25.14,44,100,4.59,CN,1691426490
63,praia da vitoria,38.7333,-27.0667,25.14,88,40,2.82,PT,1691425950
64,ilulissat,69.2167,-51.1,11.01,46,20,2.57,GL,1691426491
65,hard bargain,26.3167,-77.5667,29.6,68,23,3.52,BS,1691426491
66,christchurch,-43.5333,172.6333,4.97,78,79,3.6,NZ,1691426492
67,newman,37.3138,-121.0208,31.24,19,0,1.34,US,1691425977
68,port isabel,26.0734,-97.2086,35.02,64,40,8.23,US,1691426035
69,piacabucu,-10.4056,-36.4344,25.74,73,36,6.1,BR,1691426492
70,la'ie,21.6477,-157.9253,25.98,84,31,6.32,US,1691426071
71,i-n-salah,27.1935,2.4607,43.18,7,0,8.92,DZ,1691426493
72,tarko-sale,64.9225,77.785,18.08,60,78,3.39,RU,1691426493
73,guardo,42.7897,-4.8482,28.75,23,0,2.07,ES,1691426494
74,palapye,-22.546,27.1251,18.7,22,8,2.98,BW,1691426494
75,udachny,66.4167,112.4,15.42,46,89,1.74,RU,1691425946
76,cannonvale,-20.2833,148.7,19.66,83,8,5.05,AU,1691426494
77,dudinka,69.4058,86.1778,17.57,47,43,1.23,RU,1691426495
78,stanley,54.868,-1.6985,17.66,64,20,8.75,GB,1691425951
79,intendente alvear,-35.2338,-63.592,14.51,33,0,4.19,AR,1691426496
80,klyuchi,52.2667,79.1667,19.83,39,0,2.25,RU,1691425974
81,invercargill,-46.4,168.35,4.45,89,100,0.89,NZ,1691426496
82,zigong,29.3416,104.7769,25.47,90,81,1.73,CN,1691426496
83,vorgashor,67.5833,63.95,12.94,87,60,5.28,RU,1691425955
84,margaret river,-33.95,115.0667,16.32,91,73,8.33,AU,1691425949
85,ushuaia,-54.8,-68.3,1.81,69,0,2.57,AR,1691425951
86,susuman,62.7833,148.1667,2.23,70,100,1.84,RU,1691425957
87,jamestown,42.097,-79.2353,26.77,83,100,6.69,US,1691425851
88,port macquarie,-31.4333,152.9167,10.5,82,95,3.17,AU,1691426036
89,ancud,-41.8697,-73.8203,10.48,66,98,2.49,CL,1691425957
90,lihue,21.9789,-159.3672,26.77,85,100,6.17,US,1691426025
91,utrik,11.2278,169.8474,28.23,75,72,7.8,MH,1691425977
92,kangding,30.0513,101.9603,15.71,97,98,0.76,CN,1691426354
93,vangaindrano,-23.35,47.6,18.76,92,51,2.36,MG,1691426498
94,lebu,-37.6167,-73.65,12.87,66,100,1.97,CL,1691426498
95,kolonia,50.9333,6.95,20.53,62,40,6.17,DE,1691426301
96,luang prabang,19.8856,102.1347,22.76,100,100,1.07,LA,1691426499
97,sao miguel do araguaia,-13.275,-50.1628,37.25,14,6,2.72,BR,1691426258
98,puerto natales,-51.7236,-72.4875,2.08,67,100,0.86,CL,1691426499
99,yellowknife,62.456,-114.3525,18.29,45,20,7.2,CA,1691426277
100,olonkinbyen,70.9221,-8.7187,4.36,83,15,3.13,SJ,1691426500
101,riberalta,-10.9833,-66.1,33.11,58,40,3.09,BO,1691426500
102,tortoli,39.9256,9.6572,27.41,35,2,1.15,IT,1691426500
103,saldanha,-33.0117,17.9442,13.03,84,0,4.39,ZA,1691426501
104,bethel,41.3712,-73.414,23.9,90,100,2.57,US,1691426501
105,lethbridge,49.7,-112.8186,21.27,43,20,2.06,CA,1691426501
106,oodweyne,9.4092,45.064,26.11,43,62,8.0,SO,1691426501
107,namsos,64.4662,11.4957,13.95,94,100,0.51,NO,1691426502
108,port lincoln,-34.7333,135.8667,10.85,77,2,4.09,AU,1691425950
109,mount pearl,47.5166,-52.7813,15.59,95,100,9.26,CA,1691425979
110,darab,28.7519,54.5444,35.95,17,81,2.41,IR,1691426502
111,polyarnyy,69.1989,33.4478,18.14,66,63,6.24,RU,1691426023
112,closepet,12.7167,77.3,26.17,71,100,5.14,IN,1691426503
113,iringa,-7.7667,35.7,16.27,57,96,4.18,TZ,1691426503
114,tidjikja,18.5564,-11.4271,37.39,16,1,5.8,MR,1691426503
115,xinyu,27.8043,114.9334,28.29,81,30,1.53,CN,1691426504
116,anadyr,64.75,177.4833,10.28,93,75,5.81,RU,1691426504
117,saipan,15.1355,145.701,27.39,100,40,0.0,MP,1691426504
118,sisimiut,66.9395,-53.6735,9.75,65,18,2.23,GL,1691426017
119,howard springs,-12.497,131.047,24.9,69,22,2.67,AU,1691426505
120,pergamos,35.0417,33.7083,31.23,74,0,4.3,GB,1691426505
121,revda,56.801,59.9303,16.06,93,2,0.97,RU,1691426505
122,ciudad tula,23.0,-99.7167,30.17,30,4,3.42,MX,1691426505
123,san pedro pochutla,15.7333,-96.4667,34.28,54,2,2.23,MX,1691426506
124,banda aceh,5.5577,95.3222,25.98,85,100,6.79,ID,1691426506
125,pedro juan caballero,-22.5472,-55.7333,31.98,33,75,2.06,PY,1691426506
126,vila velha,-20.3297,-40.2925,29.97,54,20,7.72,BR,1691426393
127,avarua,-21.2078,-159.775,21.03,83,75,1.54,CK,1691426398
128,la passe,45.5549,-0.8967,25.13,54,55,5.83,FR,1691426507
129,uturoa,-16.7333,-151.4333,25.67,76,100,4.42,PF,1691426003
130,bereznik,62.8551,42.7072,19.13,71,4,2.59,RU,1691426507
131,oliver,49.1831,-119.5524,21.95,64,100,2.06,CA,1691426507
132,klichaw,53.4928,29.3352,15.69,96,100,6.92,BY,1691426507
133,natal,-5.795,-35.2094,29.12,61,75,9.26,BR,1691426323
134,hermanus,-34.4187,19.2345,13.78,82,0,1.01,ZA,1691425968
135,flying fish cove,-10.4217,105.6791,24.82,88,100,4.63,CX,1691426508
136,port hedland,-20.3167,118.5667,18.03,68,4,3.09,AU,1691425728
137,bilibino,68.0546,166.4372,1.07,91,100,2.07,RU,1691426508
138,alice springs,-23.7,133.8833,6.75,76,2,0.0,AU,1691426509
139,chibougamau,49.9168,-74.3659,21.79,53,20,2.06,CA,1691426393
140,terek,43.4833,44.1361,33.12,60,0,3.21,RU,1691426509
141,salmon arm,50.6998,-119.3024,25.8,51,82,0.51,CA,1691426510
142,thompson,55.7435,-97.8558,15.09,77,100,2.06,CA,1691426510
143,bredasdorp,-34.5322,20.0403,11.67,85,0,1.53,ZA,1691426511
144,coahuayana de hidalgo,18.7,-103.6583,33.42,47,44,1.32,MX,1691426057
145,tazacorte,28.629,-17.9293,25.64,71,75,2.24,ES,1691426511
146,coyhaique,-45.5752,-72.0662,2.97,81,75,3.6,CL,1691426512
147,pisco,-13.7,-76.2167,21.03,73,100,2.57,PE,1691426414
148,baiti,13.745,-14.7482,31.71,64,99,4.28,SN,1691426512
149,kachia,9.8667,7.95,22.92,86,67,2.88,NG,1691426512
150,wotho,10.1657,166.0102,27.33,82,100,4.4,MH,1691426513
151,muynoq,43.7683,59.0214,25.48,59,1,2.85,UZ,1691426513
152,doka,13.5167,35.7667,28.5,61,61,1.86,SD,1691426513
153,talnakh,69.4865,88.3972,17.34,53,28,1.77,RU,1691426513
154,evora,38.5667,-7.9,42.96,7,0,6.15,PT,1691426513
155,segou,13.4317,-6.2157,32.93,43,100,2.74,ML,1691426514
156,conde,-7.2597,-34.9075,28.7,65,75,7.72,BR,1691426514
157,wenchang,30.904,118.4887,25.18,97,6,2.15,CN,1691426514
158,bubaque,11.2833,-15.8333,27.14,82,100,4.86,GW,1691426051
159,nanping,26.645,118.1736,26.71,91,87,0.2,CN,1691426515
160,saint-francois,46.4154,3.9054,22.04,43,0,3.6,FR,1691426515
161,altay,47.8667,88.1167,19.37,52,100,1.36,CN,1691426515
162,hebi,35.8992,114.1925,24.95,78,100,0.28,CN,1691426515
163,itati,-27.2704,-58.2446,25.37,60,37,5.86,AR,1691426516
164,okha,53.5739,142.9478,13.97,77,6,2.04,RU,1691426516
165,kabinda,-6.1333,24.4833,27.61,26,16,1.74,CD,1691426516
