City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,13.23,89,41,4.02,NZ,1690927106
1,beatrice,40.2681,-96.747,31.99,74,75,4.12,US,1690927014
2,grytviken,-54.2811,-36.5092,-2.46,84,100,2.34,GS,1690927107
3,arno,60.1167,18.6333,16.55,96,98,3.84,SE,1690927107
4,keflavik,64.0049,-22.5624,12.24,82,0,3.09,IS,1690926607
5,ilulissat,69.2167,-51.1,3.46,80,27,2.25,GL,1690927108
6,gagliano del capo,39.8442,18.3695,26.68,78,21,4.12,IT,1690927108
7,port-aux-francais,-49.35,70.2167,5.87,97,100,15.59,TF,1690927108
8,utrik,11.2278,169.8474,28.26,75,100,6.81,MH,1690927109
9,anadyr,64.75,177.4833,12.28,87,40,6.0,RU,1690927109
10,hermanus,-34.4187,19.2345,8.78,77,77,4.29,ZA,1690927111
11,malayer,34.2969,48.8235,24.29,18,4,1.82,IR,1690927111
12,college,64.8569,-147.8028,24.56,58,40,3.6,US,1690927111
13,harstad,68.799,16.5293,15.66,99,99,6.26,NO,1690927111
14,west island,-12.1568,96.8225,24.99,69,75,5.66,CC,1690927112
15,constantia,44.1833,28.65,19.38,80,0,4.33,RO,1690926845
16,cambria,35.5641,-121.0808,32.41,85,38,2.24,US,1690927112
17,walvis bay,-22.9575,14.5053,19.53,18,25,6.69,NA,1690927112
18,zhanaozen,43.3,52.8,30.34,27,0,6.02,KZ,1690927113
19,whitehorse,60.7161,-135.0538,22.43,46,75,2.06,CA,1690926953
20,blackmans bay,-43.0167,147.3167,5.85,89,93,2.33,AU,1690926902
21,margaret river,-33.95,115.0667,16.22,86,20,8.37,AU,1690927115
22,nelson bay,-32.7167,152.15,7.03,69,68,3.59,AU,1690927116
23,hamilton,39.1834,-84.5333,29.31,48,0,2.57,US,1690926533
24,new norfolk,-42.7826,147.0587,6.51,91,100,1.47,AU,1690927116
25,ayancik,41.9447,34.5861,22.33,77,82,1.54,TR,1690927116
26,qaqortoq,60.7167,-46.0333,7.13,82,24,1.77,GL,1690927117
27,libertad,8.9442,125.5019,23.96,92,98,1.95,PH,1690927117
28,kailua-kona,19.6406,-155.9956,29.04,74,40,4.12,US,1690926896
29,nadym,65.5333,72.5167,16.33,89,1,4.64,RU,1690927119
30,adamstown,-25.066,-130.1015,20.37,62,90,8.48,PN,1690927119
31,juegang,32.3174,121.1855,28.28,93,30,3.68,CN,1690927120
32,mejit,10.2753,170.8646,27.53,80,99,6.1,MH,1690927120
33,camayenne,9.535,-13.6878,26.05,83,40,3.09,GN,1690927120
34,sandnessjoen,66.0217,12.6316,18.06,59,75,2.57,NO,1690926839
35,pampa del indio,-26.0647,-59.919,28.68,31,0,3.16,AR,1690927121
36,lompoc,34.6391,-120.4579,31.55,74,75,4.92,US,1690927021
37,aqadyr,48.2553,72.8483,24.63,31,100,2.63,KZ,1690927121
