City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,7.21,82,99,1.44,ZA,1690915391
1,waitangi,-43.9535,-176.5597,12.68,91,5,3.58,NZ,1690915391
2,port elizabeth,-33.918,25.5701,10.16,93,0,2.06,ZA,1690915123
3,dunedin,-45.8742,170.5036,6.0,66,99,7.15,NZ,1690915392
4,murzuq,25.9155,13.9184,33.27,13,0,5.37,LY,1690915392
5,punta arenas,-53.15,-70.9167,3.06,81,75,10.8,CL,1690915137
6,edinburgh of the seven seas,-37.0676,-12.3116,14.45,84,100,10.55,SH,1690915392
7,ghat,24.9647,10.1728,38.28,14,6,7.1,LY,1690915393
8,ca mau,9.1769,105.15,25.38,93,75,2.08,VN,1690915393
9,mugia,43.1041,-9.2179,22.73,87,3,5.62,ES,1690915393
10,blackmans bay,-43.0167,147.3167,6.4,86,100,2.46,AU,1690915393
11,west island,-12.1568,96.8225,22.99,83,100,8.75,CC,1690915394
12,iqaluit,63.7506,-68.5145,9.85,76,75,4.12,CA,1690915394
13,puerto natales,-51.7236,-72.4875,1.82,96,100,4.28,CL,1690915394
14,mount gambier,-37.8333,140.7667,7.29,87,0,2.59,AU,1690915394
15,kalmunai,7.4167,81.8167,26.87,75,100,2.11,LK,1690915394
16,new norfolk,-42.7826,147.0587,7.06,92,100,1.39,AU,1690915395
17,shendi,16.6915,33.4341,31.73,47,100,5.68,SD,1690915395
18,port-aux-francais,-49.35,70.2167,5.42,98,100,11.97,TF,1690915395
19,thompson,55.7435,-97.8558,24.09,69,75,5.14,CA,1690915339
20,quimili,-27.6333,-62.4167,36.77,18,0,9.62,AR,1690915395
21,maracaju,-21.6144,-55.1683,31.48,24,0,2.05,BR,1690915235
22,grytviken,-54.2811,-36.5092,-1.26,83,100,4.12,GS,1690915396
23,wangaratta,-36.3667,146.3333,3.5,95,0,1.32,AU,1690915396
24,barysh,53.6553,47.1123,17.87,71,51,1.48,RU,1690915396
25,yangshuo,24.7808,110.4897,24.91,95,100,0.49,CN,1690915396
26,vammala,61.3333,22.9,17.54,96,100,4.24,FI,1690915397
27,coaticook,45.1334,-71.7991,17.87,53,100,3.45,CA,1690915397
28,hadibu,12.65,54.0333,26.46,76,39,7.51,YE,1690915397
29,cabedelo,-6.9811,-34.8339,29.37,79,12,5.19,BR,1690915397
30,yellowknife,62.456,-114.3525,22.29,43,75,7.2,CA,1690915321
31,afaahiti,-17.75,-149.2833,24.93,73,100,8.76,PF,1690915398
32,hawaiian paradise park,19.5933,-154.9731,25.41,88,40,0.0,US,1690915398
33,puerto tirol,-27.3722,-59.0821,34.0,27,0,6.17,AR,1690915398
34,college,64.8569,-147.8028,23.04,76,40,0.0,US,1690915398
35,coquimbo,-29.9533,-71.3436,15.85,77,40,4.63,CL,1690915259
36,albany,42.6001,-73.9662,24.21,48,49,1.79,US,1690915188
37,rongelap,11.1635,166.8941,28.19,77,89,6.41,MH,1690915399
38,san martin,-33.081,-68.4681,26.3,17,0,6.25,AR,1690915399
39,bethel,41.3712,-73.414,26.23,47,20,3.6,US,1690915399
40,sayansk,54.1088,102.1648,18.36,94,100,1.46,RU,1690915400
41,salima,-13.7804,34.4587,22.68,37,0,3.7,MW,1690915400
42,hamilton,39.1834,-84.5333,29.03,48,0,3.6,US,1690915396
43,whitehorse,60.7161,-135.0538,16.43,82,20,1.03,CA,1690915400
44,wagini,12.6878,7.1958,27.96,62,100,3.73,NG,1690915400
45,isangel,-19.55,169.2667,17.06,82,20,0.0,VU,1690915401
46,vilyuchinsk,52.9306,158.4028,10.15,87,97,2.66,RU,1690915401
47,newman,37.3138,-121.0208,32.91,15,100,1.34,US,1690915401
48,adamstown,-25.066,-130.1015,20.4,60,100,9.36,PN,1690915401
49,fale old settlement,-9.3852,-171.2468,28.29,74,9,7.23,TK,1690915401
50,rio grande,-32.035,-52.0986,27.06,82,0,3.39,BR,1690915360
51,ust-nera,64.5667,143.2,9.06,86,70,2.11,RU,1690915402
52,aykhal,66.0,111.5,12.93,61,19,1.41,RU,1690915402
53,howrah,22.5892,88.3103,27.0,94,100,7.72,IN,1690915402
54,katsuren-haebaru,26.3369,127.8719,26.21,100,100,32.92,JP,1690915402
55,bardai,11.65,7.2333,23.33,84,100,4.89,NG,1690915403
56,georgetown,5.4112,100.3354,27.97,80,20,2.68,MY,1690915182
57,tindouf,27.6711,-8.1474,47.25,5,20,3.09,DZ,1690915403
58,invercargill,-46.4,168.35,5.01,80,88,7.6,NZ,1690915403
59,alice springs,-23.7,133.8833,4.75,75,0,0.0,AU,1690915403
60,enewetak,11.3474,162.3373,27.99,80,100,6.09,MH,1690915404
61,khuzdar,27.7384,66.6434,28.44,42,34,2.47,PK,1690915404
62,zagora,30.3484,-5.8365,41.05,7,2,3.2,MA,1690915404
63,ilulissat,69.2167,-51.1,8.01,87,75,1.54,GL,1690915404
64,noumea,-22.2763,166.4572,19.44,99,12,5.15,NC,1690915405
65,stanley,54.868,-1.6985,15.63,92,75,4.12,GB,1690915405
66,saipan,15.1355,145.701,27.39,100,0,1.54,MP,1690915405
67,dadukou,26.5479,101.7054,21.65,97,100,0.88,CN,1690915405
68,ushuaia,-54.8,-68.3,3.81,75,20,8.23,AR,1690915241
69,la ronge,55.1001,-105.2842,24.12,94,40,5.66,CA,1690915406
70,tuburan,6.6439,122.2736,26.05,77,94,4.25,PH,1690915406
71,watsa,3.0372,29.5355,18.7,99,100,1.61,CD,1690915406
72,minas,-34.3759,-55.2377,24.99,63,0,4.33,UY,1690915286
73,codrington,-38.2667,141.9667,7.08,91,9,2.93,AU,1690915407
74,yuzhno-kurilsk,44.0306,145.8556,15.6,99,100,3.29,RU,1690915407
75,nouadhibou,20.931,-17.0347,24.99,73,0,9.77,MR,1690915407
76,olonkinbyen,70.9221,-8.7187,7.2,86,59,2.79,SJ,1690915407
77,selfoss,63.9331,-20.9971,13.93,77,52,3.76,IS,1690915408
78,itoman,26.1247,127.6694,26.21,100,75,28.29,JP,1690915408
79,buckeye,33.3703,-112.5838,40.13,28,1,1.62,US,1690915310
80,balakhta,55.38,91.6,16.81,85,35,1.32,RU,1690915408
81,viedma,-40.8135,-62.9967,19.18,21,58,9.52,AR,1690915408
82,nova sintra,14.8667,-24.7167,23.07,81,14,3.76,CV,1690915409
83,quellon,-43.1167,-73.6167,8.14,87,75,8.23,CL,1690915409
84,belyy yar,53.6039,91.3903,22.94,73,40,5.0,RU,1690915409
85,hermanus,-34.4187,19.2345,6.56,76,97,3.97,ZA,1690915409
86,avarua,-21.2078,-159.775,22.03,83,75,5.14,CK,1690915409
87,udachny,66.4167,112.4,16.92,44,25,1.26,RU,1690915410
88,keflavik,64.0049,-22.5624,12.24,76,20,2.57,IS,1690915410
89,camarinas,43.1311,-9.1817,22.74,85,2,5.75,ES,1690915410
90,margaret river,-33.95,115.0667,16.32,81,12,10.27,AU,1690915367
91,grand-lahou,5.1367,-5.0242,24.03,92,81,3.99,CI,1690915410
92,el granada,37.5027,-122.4694,27.72,78,40,6.69,US,1690915411
93,vorgashor,67.5833,63.95,14.8,84,100,2.21,RU,1690915411
94,mil'kovo,55.6078,37.7956,20.33,83,100,2.09,RU,1690915411
95,lebu,-37.6167,-73.65,12.66,74,81,2.8,CL,1690915411
96,kodiak,57.79,-152.4072,14.73,82,0,2.06,US,1690915411
97,kargat,55.1956,80.2811,17.45,80,0,1.85,RU,1690915412
98,longyearbyen,78.2186,15.6401,8.91,76,40,1.03,SJ,1690915412
99,conceicao do araguaia,-8.2578,-49.2647,36.67,21,83,2.19,BR,1690915412
100,nynashamn,58.9034,17.9479,17.31,94,99,3.27,SE,1690915412
101,howard springs,-12.497,131.047,21.57,93,100,2.23,AU,1690915413
102,vadso,70.0744,29.7487,13.49,94,75,2.57,NO,1690915413
103,ust'-kalmanka,52.1207,83.305,19.35,68,5,1.39,RU,1690915413
104,happy valley-goose bay,53.3168,-60.3315,16.17,82,75,3.09,CA,1690915413
105,qaqortoq,60.7167,-46.0333,7.65,80,25,1.79,GL,1690915414
106,sukumo,32.9333,132.7333,24.64,95,30,2.58,JP,1690915414
107,guerrero negro,27.9769,-114.0611,29.04,49,18,5.43,MX,1690915414
108,remire-montjoly,4.9167,-52.2667,27.02,74,5,2.06,GF,1690915414
109,soio,-6.1349,12.3689,21.0,91,14,4.11,AO,1690915415
110,palmer,42.1584,-72.3287,25.25,43,40,6.17,US,1690915281
111,piti village,13.4626,144.6933,28.03,91,0,1.54,GU,1690915415
112,aqaba,29.5267,35.0078,33.92,40,0,3.09,JO,1690915379
113,badger,64.8,-147.5333,22.99,78,40,0.0,US,1690915415
114,maputo,-25.9653,32.5892,18.82,59,75,4.63,MZ,1690915416
115,tiksi,71.6872,128.8694,5.14,96,100,1.96,RU,1690915416
116,jamestown,42.097,-79.2353,23.34,52,40,4.12,US,1690915416
117,dakoutun,39.5833,117.2289,24.93,93,0,2.35,CN,1690915416
118,holualoa,19.6228,-155.9522,25.91,72,75,2.57,US,1690915416
119,deqen,29.9618,90.7188,11.07,90,100,1.24,CN,1690915417
120,strugi-krasnyye,58.2675,29.1114,19.61,69,100,2.35,RU,1690915417
121,maceio,-9.6658,-35.7353,27.69,69,75,5.66,BR,1690915417
122,tezu,27.9167,96.1667,25.55,94,100,1.91,IN,1690915417
123,iskateley,67.6803,53.1512,20.27,73,93,3.53,RU,1690915418
124,klyuchi,52.2667,79.1667,22.26,46,8,2.87,RU,1690915418
125,portland,45.5234,-122.6762,27.51,53,0,2.57,US,1690915050
126,vila franca do campo,37.7167,-25.4333,24.23,75,27,1.78,PT,1690915418
127,severo-yeniseyskiy,60.3725,93.0408,15.02,96,66,1.17,RU,1690915418
128,port mathurin,-19.6833,63.4167,23.37,73,23,10.91,MU,1690915419
129,chaman,30.9236,66.4512,30.01,10,0,2.27,PK,1690915419
130,dalby,-27.1833,151.2667,13.06,92,1,5.16,AU,1690915419
131,puerto ayora,-0.7393,-90.3518,28.98,85,51,1.79,EC,1690915220
132,tazovsky,67.4667,78.7,17.48,85,86,5.55,RU,1690915420
133,archidona,37.0965,-4.3887,33.31,16,0,2.64,ES,1690915420
134,catalao,-18.1658,-47.9464,28.85,26,0,2.96,BR,1690915420
135,hammel,56.2576,9.8632,16.89,95,13,3.13,DK,1690915420
136,ovalle,-30.5983,-71.2003,30.44,23,2,2.73,CL,1690915421
137,puerto aysen,-45.4,-72.7,8.02,71,100,4.63,CL,1690915421
138,odacho-oda,35.1833,132.5,25.1,82,100,3.11,JP,1690915421
139,hithadhoo,-0.6,73.0833,27.7,73,75,2.14,MV,1690915421
140,chui,-33.6971,-53.4616,22.81,68,0,2.65,UY,1690915422
141,atafu village,-8.5421,-172.5159,28.46,76,82,6.51,TK,1690915422
142,ujae,8.9322,165.7642,27.56,78,100,3.42,MH,1690915422
143,shimoda,34.6667,138.95,24.5,87,10,3.24,JP,1690915422
144,laguna,38.421,-121.4238,30.73,52,0,4.12,US,1690915423
145,bandarbeyla,9.4942,50.8122,25.32,77,100,12.98,SO,1690915423
146,puerto armuelles,8.2833,-82.8667,27.83,70,100,1.34,PA,1690915424
147,praia da vitoria,38.7333,-27.0667,29.14,70,20,4.49,PT,1690915137
148,cabo san lucas,22.8909,-109.9124,35.9,64,20,3.09,MX,1690915424
149,ebon,4.582,168.6964,27.66,74,78,0.97,MH,1690915425
150,papatowai,-46.5619,169.4708,5.35,71,79,10.93,NZ,1690915425
151,aasiaat,68.7098,-52.8699,3.3,94,88,2.5,GL,1690915426
152,antofagasta,-23.65,-70.4,18.6,64,1,3.21,CL,1690914867
153,holmen,43.9633,-91.2562,31.55,37,0,5.66,US,1690915426
154,tuba city,36.135,-111.2399,30.21,39,7,1.34,US,1690915426
155,egilsstadir,65.2653,-14.3948,12.95,71,75,5.66,IS,1690915426
156,ribeira grande,38.5167,-28.7,26.54,78,20,6.17,PT,1690915427
157,malvan,16.0667,73.4667,26.27,83,76,6.8,IN,1690915427
158,wellington,-41.2866,174.7756,10.81,83,75,5.66,NZ,1690915327
159,smithers,54.7804,-127.1743,16.18,67,75,1.03,CA,1690915427
160,haiku-pauwela,20.9219,-156.3051,26.01,74,40,8.75,US,1690915428
161,olinda,-8.0089,-34.8553,26.85,74,20,4.63,BR,1690915428
162,goure,13.9835,10.2704,32.97,32,1,5.99,NE,1690915428
163,isafjordur,66.0755,-23.124,11.02,82,20,4.63,IS,1690915428
164,hongseong,36.6009,126.665,24.58,87,76,0.35,KR,1690915429
165,sokcho,38.2083,128.5911,29.34,70,68,4.12,KR,1690915429
166,paita,-5.0892,-81.1144,24.58,71,84,7.46,PE,1690915429
